affiliateid,affiliateguid,affiliatename,affiliatenumber,affiliateabbreviatedname,affiliateacronym,affiliateein,affiliatepercapitapin,billhighwaygroupid,ischartered,charterdate,parentaffiliateid,affiliatetypeid,affiliatedesignationid,affiliategeoreachid,isaffiliateactive,affiliateinactivereasonid,affiliateinactivedate,locationstateabr,regionid,retireeentitytypeid,retireedestinationid,electionmonth,officertermstartmonth,iselectionyearodd,electiontermyears,noncoaupdate,nonationalupdate,nostateupdate,nolanwanupdate,noexternalupdate,affiliatewebsite,isactionnetwork,usesaftmemberid,createdby,createdat,updatedby,updatedat,deletedat
1905,1CB2C415-A763-4B60-9978-1EED74D779C9,Schenectady County Community College Faculty Assn,07905,,SCCC,453751777,490339,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,3,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1906,193014F2-03C5-43B7-9A4D-9C2DCD9CEFC5,Greater Southern Tier BOCES Tr Aide Assn,07906,,GSTBTAA,770690961,330794,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1907,4236EA03-4D2E-43A9-8A12-E5ACECC608D2,Scotia-Glenville Esp,07907,,SGESP,,233391,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,8,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1908,417B0DB9-EABC-46E4-B6E1-43F7EEC01C87,Seaford Assn of Educational Office Prsnl,07908,,SAEOP,,314641,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,3,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1909,BDD45DBE-88C1-4F5E-9553-4F1696BB85A2,Seneca Falls Support Staff,07909,,SFSS,161597750,558675,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1910,4ACE5D69-0635-45C2-A1BC-779D3110A44C,Sewanhaka Federation of Teachers,07910,,SFT,116111421,930736,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,www.sft-nea.org,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1911,048F3FA0-D8DC-4B4B-9C73-C8D21F478D03,Sewanhaka School Employees,07911,,SSE,112827357,866522,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1912,EF990408-C544-4F83-9FBE-A021B4CBB35E,Grtr Southern Tier BOCES Supp Staff Assn,07912,,GSTBSSA,870784203,965653,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1913,119C16E7-E6BC-4C7D-9579-49F2164F81AD,Substitutes United/Buffalo,07913,,SUB,161311872,787233,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1914,0B662020-BB89-4D3E-AA60-CFC494D04D2E,Susquehanna Valley Education Support Staff Assn,07914,,SVESSA,900425660,836449,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1915,CFBE0A87-030A-427B-AD30-514421F1CB69,Taconic Hills Support Staff Association,07915,,THSSA,800467618,689362,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1916,A99D694A-7542-465A-8DB4-20B5A26FB111,Teaching Assistants Of East Ramapo,07916,,TAER,237399969,808684,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1917,79F637DE-6653-4362-88D8-1C29AF1ACF70,Tompkins-Cortland Community College Faculty Assn,07917,,TCCC,900790593,924660,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,4,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1918,95B68645-D679-453D-B7B3-B8E099D7F517,Tompkins Cortland C C Prof Admin Assn,07918,,TCCC,161517841,611648,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,11,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1919,E81C25D8-4428-40AE-9EE9-3E8F03037DF5,Transportation Aides/Buffalo,07919,,TAB,320455917,386449,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1920,D2428C0F-2ACB-446E-96D4-6679C8C1CE40,Unatego Aides Association,07920,,UAA,,935012,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1921,3670181F-4042-4867-8439-369150F155A5,Unatego Nurse & Clerical,07921,,UNC,800646732,948012,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1922,5CCAD50C-E437-42BE-902D-D8E8BB8E09C1,Utd Trs Assn Solomon Schechter Day Schl,07922,,UTASS,320214023,321942,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1923,2DBBE404-03E7-4270-BDF9-59A361432F24,Vestal Employees Association,07923,,VEA,800295500,759320,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1924,F99DA66C-BC89-4E08-B614-73A600C4F31B,Walton ESP Association,07924,,WESPA,383844052,845692,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1925,243A7337-9935-45F1-BF74-EC243491A7B4,Warsaw Support Staff Association,07925,,WSSA,161606497,850342,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,8,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1926,5B9CD542-2EE1-47E8-AC83-7A436E66066B,Waterloo Non-Instructional Association,07926,,WNIA,161141602,881057,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1927,EC510199-6362-4C1E-906F-0E264D5DD669,Waverly Association Support Personnel,07927,,WASP,260853881,192965,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,11,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1928,9AAC81A0-BE90-4633-8609-4D7CFC778BCA,Wayland-Cohocton ESP,07928,,WCESP,800704419,412198,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1929,0512667A-AB6B-4D1F-B9F2-6AE37FB2ABDD,Wyandanch Administrative Association,07929,,WAA,,111881,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1930,8717CB8A-82FC-42BA-8C4A-E818814034CB,Wyandanch Teacher Aides,07930,,WTA,,780311,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1931,CE6DADCB-3BBD-4B25-BD8C-B6D039B41C72,Broome CC Educational Supp Prof Assn,07931,,BCCESPA,271490434,330646,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-16 12:42:17.0,25,2022-10-07 10:43:19.44,
1932,94C2AA52-F6B4-4676-9777-EEC77025A8AB,Churchville-Chili Csd Maintenance Assn,07932,,CCMA,,571167,,1,2006-12-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,4,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1933,6C609D3F-75E8-44C4-BD96-6667B6F0BA9D,Glens Falls Secretaries Association,07934,,GFSA,,770944,,1,2006-06-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1935,F810A124-823C-4A63-9C13-8DD53360B4FF,Graham School Custodial Association,07936,,GSCA,,946148,,1,2006-08-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1936,78CFCA3D-BCE4-4380-A9D6-D6073495562B,Westbury School Related Professionals,07937,,WSRP,,835945,,1,2006-12-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1937,21D89F46-BF8B-4BD2-B33D-4D5654BEE5BA,Riverhead Teaching Assistants Association,07938,,RTAA,204739641,516361,,1,2006-10-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1938,B485E319-95D5-4788-B3A5-C29ACF08C96C,Riverhead Charter School Teachers Association,07939,,RCSTA,208796419,487607,,1,2006-03-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1939,DE33C837-A3C8-4DD2-A980-EA6D9902C152,Harborfields Teaching Assistants Association,07940,,HTAA,208143008,298078,,1,2006-08-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1940,D4AA8E6B-A9D4-42B6-8482-043F29FF11D9,Grade-Greater Rochester Adjuncts Dedicated To Educ,07941,,,205551008,212045,,1,2006-08-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,,0,0,1,2007-05-15 05:51:01.0,25,2022-10-07 10:43:19.44,
1945,CE542390-49A5-4096-8856-62D55301EA15,Marymount Manhattan College Adjuncts,07946,,,,571113,,1,2014-01-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2010-09-15 07:56:13.0,25,2022-10-07 10:43:19.44,
1959,4EBB287A-438C-489E-BAF5-36A0C9554CDC,Salamanca Service Staff Organization,07962,,,205347999,808347,,1,2010-01-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,,0,0,1,2010-02-17 08:10:50.0,25,2022-10-07 10:43:19.44,
1962,25483EF8-0B7A-45C8-A349-457F4B3220A1,Marymount Union Of Staff Employees,07966,,,900609502,390959,,1,2011-01-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2010-09-15 07:56:13.0,25,2022-10-07 10:43:19.44,
1973,8981C4BD-9EA4-4BD3-B1A6-DE85DBFC69F4,Workers Essential @ Leake And Watts,07980,,,,972411,,1,2015-01-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,,0,0,1,2013-04-15 14:03:03.0,25,2022-10-07 10:43:19.44,
1982,37FB017A-939A-4D65-9B97-2EB2B01789C6,New Paltz Central School Bus Drivers Association,07990,,,464628308,937477,,1,2013-12-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2013-10-18 09:18:45.0,25,2022-10-07 10:43:19.44,
2354,D63E1732-3157-11D6-B0A1-00508B6D7CC3,Robein Federation of Teachers,04685,,RFT,300589638,614681,,1,1990-09-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,,,0,,0,0,0,0,0,http://www.robein.org,0,0,1,2004-09-15 13:46:21.0,1,2022-09-23 11:22:24.3866667,
2370,D63E1781-3157-11D6-B0A1-00508B6D7CC3,Edwardsville Federation of Secretarial Employees,04855,,EFSE,371333183,984979,,1,1993-10-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,5,,0,,0,0,0,0,0,,0,0,1,2004-09-15 13:49:19.0,1,2022-09-23 11:22:24.3866667,
2378,58614A3E-D443-4FA2-8624-9EFE0CA56E8E,Lake County F of T,0504R,,,,438525,,1,,6,4,4,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-02-13 10:42:35.0,1,2022-09-23 11:22:41.17,
2379,FFBF8152-D310-4F84-949B-A30766D69A3B,West Suburban Teachers Union,0571R,,,,312841,,1,,6,4,4,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-14 12:08:07.0,1,2022-09-23 11:22:41.17,
2380,D63E17EE-3157-11D6-B0A1-00508B6D7CC3,South Scott Federation of Support Personnel,06011,,SSFSP,611749623,738904,,1,2004-05-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-09-15 13:54:02.0,1,2022-09-23 11:22:24.3866667,
2393,971F3AA9-F8B0-11D6-B0A7-00508B6D7CC3,Rock Valley College Faculty Association,06211,,RVCFA,743082453,365483,,1,2002-08-09 00:00:00.0,6,4,1,2,1,,,IL,1,,,4,,0,,0,0,0,0,0,http://062110.il.aft.org/,0,0,1,2004-09-15 13:54:38.0,25,2022-10-07 10:43:19.44,
2395,8D47F095-6A80-4BAF-B96B-A3AA29A8E592,Lincoln Land Comm Coll Facilities Services Union,06257,,LLCCFSU,450528935,454580,,1,2003-11-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,,,0,,0,0,0,0,0,http://il.aft.org/062570/,0,0,1,2004-09-15 13:55:05.0,25,2022-10-07 10:43:19.44,
2396,8A040E2B-C24D-4B51-94FA-F26906A102AD,Part-time Coll Professionals of Southwestern Il,06270,,PtCPSI,61741699,787867,,1,2005-02-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,,,0,,0,0,0,0,0,http://www.swic.edu/,0,0,1,2005-12-06 09:34:06.0,25,2022-10-07 10:43:19.44,
2398,016B4440-2051-4535-ACC0-03C8DC01C059,University of Illinois Chicago Graduate Employees,06297,,UICGEO,205740264,669160,,1,2006-09-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,4,,0,,0,0,0,0,0,http://www.uicgeo.net,0,0,1,2008-02-21 14:34:55.0,25,2022-10-07 10:43:19.44,
2708,D63E188E-3157-11D6-B0A1-00508B6D7CC3,Minnesota F of Student Fed,07102,,,,127421,,1,1998-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:01:42.0,1,2022-09-23 11:22:24.3866667,
3103,A270EA6B-C05B-4BF4-9739-91A63E263A80,OSCEOLA CTA/RETIRED,7450R,,,,567975,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 13:25:43.0,1,2022-09-23 11:22:41.17,
3107,6ADE74D9-6414-4312-8EFD-F861CFA4E987,Seminole Education Assn - Ret,7457R,,,,905197,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-14 11:58:24.0,1,2022-09-23 11:22:41.17,
3108,7D9F9D34-4B0F-4B82-8739-FC7237654867,ST JOHNS EDUCATON ASSOCIATION RETIRED,7461R,,,,874935,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 13:17:34.0,1,2022-09-23 11:22:41.17,
3109,AAC1EE19-B35B-4210-8FE7-072D6F99654B,United Faculty of Florida Retiree,7463R,,,,480500,,1,2002-09-01 00:00:00.0,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2012-03-21 11:41:11.0,1,2022-09-23 11:22:24.3866667,
3110,17082ADB-B788-454D-B1F4-0E99B8C03C38,WASHINGTON/HOLMES EDUCATION EMPLOYEES RETIRED,7470R,,,,584735,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 13:23:58.0,1,2022-09-23 11:22:41.17,
3111,68444FAC-18B2-11D5-B096-00508B6D7CC3,United Teachers of New Orleans,00527,,UTNO,720721653,482131,113219,1,1937-09-23 00:00:00.0,124,4,1,2,1,,,LA,4,,,4,,0,,0,0,0,0,0,http://utno.org,0,1,1,2001-03-15 06:11:06.0,25,2022-10-07 10:43:19.44,
3113,D2C3DFEA-657F-11D5-B098-00508B6D7CC3,Northeast Federation of Teachers and School Employees,04326,,MFT,720980216,866114,,1,1983-11-01 00:00:00.0,124,4,1,2,1,,,LA,4,,,5,,0,,0,0,0,0,0,http://la.aft.org/mftse/,0,1,1,2001-06-20 09:44:27.0,25,2022-10-31 13:45:11.06,
2447,06B78FCC-4BDD-11D5-B097-00508B6D7CC3,Avon Federation of Teachers,03519,,AFT,510203372,668669,,1,1975-12-01 00:00:00.0,51,4,1,2,1,,,IN,1,,,9,,0,,0,0,0,0,0,,0,1,1,2004-10-13 14:44:47.0,25,2022-10-07 10:43:19.44,
2451,06B79532-4BDD-11D5-B097-00508B6D7CC3,South Dearborn Education Association,04480,,SDFT,,178552,,1,2019-11-09 00:00:00.0,51,4,1,2,1,,,IN,1,,,,,0,,0,0,0,0,0,,0,1,1,2001-05-18 18:34:20.0,1,2022-09-23 11:22:24.3866667,
2463,EC7FD186-4BE5-11D5-B097-00508B6D7CC3,Hamtramck Federation of Teachers,01052,,HFT,386154990,984800,113012,1,1950-02-15 00:00:00.0,56,4,1,2,1,,,MI,1,,,9,,0,,0,0,0,0,0,http://hamtramck.mi.aft.org/,0,1,1,2004-11-05 13:34:30.0,25,2022-10-07 10:43:19.44,
2471,D63E105D-3157-11D6-B0A1-00508B6D7CC3,Lake City Federation of Teachers,03239,,LCFT,237365687,624184,113293,1,1974-04-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,5,,0,,0,0,0,0,0,http://lakecity.mi.aft.org/,0,1,1,2004-11-05 13:42:45.0,25,2022-10-07 10:43:19.44,
2476,2CD8B618-4BE7-11D5-B097-00508B6D7CC3,Rudyard Federation of Teachers,04330,,RFT,382796028,413226,117737,1,1984-01-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,5,,0,,0,0,0,0,0,http://rudyard.mi.aft.org/,0,1,1,2004-11-05 13:45:18.0,25,2022-10-07 10:43:19.44,
2479,D63E1061-3157-11D6-B0A1-00508B6D7CC3,Wayne County Salaried Staff Federation,04479,,WCSSF,382723418,136898,113300,1,1986-10-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,8,,0,,0,0,0,0,0,,0,1,1,2004-11-05 13:45:33.0,25,2022-10-07 10:43:19.44,
2487,D63E1063-3157-11D6-B0A1-00508B6D7CC3,Lake Shore Federation of Support Staff,04793,,LSFSS,800415605,782302,115057,1,1992-09-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,5,,0,,0,0,0,0,0,,0,1,1,2004-11-05 13:47:08.0,25,2022-10-07 10:43:19.44,
2491,E92BB26E-49C2-11D6-B0A4-00508B6D7CC3,Midland Federation of Paraprofessionals,06183,,MFP,383629268,658997,113308,1,2002-03-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,5,,0,,0,0,0,0,0,http://6183.mi.aft.org,0,1,1,2002-09-05 15:04:16.0,25,2022-10-07 10:43:19.44,
2499,5408787B-247D-46E4-8225-A2504AB950C4,Roseville Federation of Teachers Ret,1071R,,,,416849,,1,,56,4,4,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,1,2006-07-06 16:38:27.0,1,2022-09-23 11:22:41.17,
2500,83019779-DD44-4034-BEE3-1A67D58FDB2B,Taylor Federation of Teachers Ret,1085R,,,,384386,,1,1992-03-01 00:00:00.0,56,4,4,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,1,2006-07-06 16:39:25.0,1,2022-09-23 11:22:24.3866667,
2892,53C8D7F1-D7C1-459C-8F02-DA346AFAFC36,Education Minnesota Retired,07300,,,,527131,,1,1998-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,http://retired.mn.aft.org,0,0,1,2004-10-12 15:10:18.0,25,2022-10-07 10:43:19.44,
2893,D63E194C-3157-11D6-B0A1-00508B6D7CC3,North Branch Support Staff Association,07301,,NBSSA,411960933,356732,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:57:08.0,1,2022-09-23 11:22:24.3866667,
2894,D63E194D-3157-11D6-B0A1-00508B6D7CC3,NRHEG Para-Professional Association,07302,,NRHEGPA,411973903,870279,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:57:15.0,1,2022-09-23 11:22:24.3866667,
2895,5EEB9828-FE40-4E51-90F7-1B265AB01101,"Education Minnesota, Kelliher Support Staff",07303,,,411983466,947960,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:24.0,25,2022-10-07 10:43:19.44,
2896,D63E194E-3157-11D6-B0A1-00508B6D7CC3,Owatonna Educational Support Staff,07304,,OESS,411984867,831660,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:57:23.0,1,2022-09-23 11:22:24.3866667,
2897,CCCC269C-0F80-46DB-B970-8A9EAA169A5E,NWRIC Education Association,07306,,NWRICEA,411989442,539615,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:56.0,25,2022-10-07 10:43:19.44,
2898,E5BEFC6D-0AE9-4F59-A23E-37A0C321F2F0,Education Minnesota - Northland Learning Center,07308,,NLC,200532484,144223,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:41.0,25,2022-10-07 10:43:19.44,
2899,453AF43B-FAAB-47C2-8DC1-9E458ED5134A,Education Minnesota Hawley EASRP,07309,,,272050277,196428,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:10:03.0,25,2022-10-07 10:43:19.44,
2900,9BC72A9C-536C-407A-9479-964202247A3D,"Mahtomedi PSRP Educ Minn, Educl Support Personnel",07310,,,10625495,629400,,1,1999-09-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:58.0,25,2022-10-07 10:43:19.44,
3209,6AFA4125-4BED-11D5-B097-00508B6D7CC3,Darby Support Staff Union,04695,,DFSS,810462047,277980,,1,1990-01-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,5,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:30:13.0,25,2022-11-14 13:13:19.89,
3617,207BEA8E-4613-475C-B721-7A5BB9630B51,AFT College Guild-Los Angeles,1521R,,,,778830,,1,,24,4,4,2,1,,,CA,6,,,,,0,,0,0,0,0,0,,0,1,1,2004-02-13 09:56:49.0,1,2022-09-23 11:22:41.17,
3618,51476C5B-B82A-4816-BDF7-C750158A5787,AFT College Staff Guild - Ret of local 1521A,1521T,,,,829223,,1,2001-07-01 00:00:00.0,24,4,1,2,1,,,CA,6,,,,,0,,0,0,0,0,0,,0,1,1,2016-03-03 14:54:12.0,1,2022-09-23 11:22:24.3866667,
3621,9AE82894-6E12-4B9A-9A37-ACB799D27059,Pajaro Valley Federation of Teachers Retirees,1936R,,,,27510,,1,2015-09-01 00:00:00.0,24,4,4,2,1,,,CA,6,,,,,0,,0,0,0,0,0,,0,1,1,2018-01-19 16:20:23.0,1,2022-09-23 11:22:24.3866667,
3628,CB5BD374-7881-4E48-9757-E5987B30D547,Santa Cruz Federation of Retired Educational Perso,9990R,,SCFREP,,19758,,1,2018-03-01 00:00:00.0,24,4,4,2,1,,,CA,6,5,67935,,,0,,0,0,0,0,0,,0,1,1,2018-03-08 10:46:38.0,1,2022-09-23 11:22:24.3866667,
3631,F4590FCC-C8BF-4191-9C93-363B9718BA53,ISU Federation of Teachers,02438,,ISUFT,237365401,368782,,1,2005-10-01 00:00:00.0,5,4,1,2,1,,,ID,6,,,,,0,,0,0,0,0,0,,0,1,1,2005-12-06 09:25:57.0,25,2022-10-07 10:43:19.44,
3651,3B56E91C-FC81-4D12-B023-9D8670B35817,Oregon Nurses Association Retirees,5905R,,,,465262,,1,,35,4,4,2,1,,,OR,6,,,,,0,,0,0,0,0,0,,0,1,1,2014-09-30 14:59:02.0,1,2022-09-23 11:22:41.17,
3683,128EBA33-025C-482B-9C5E-4D5798966017,Petersburg District Support Personnel,06131,,PDSP,,496225,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,,,0,,0,0,0,0,0,,0,1,1,2004-09-14 08:27:57.0,25,2022-10-07 10:43:19.44,
3684,44FF5D30-5D08-4E72-96CC-7E13B9D62E8F,Petersburg Municipal Employees Association,06132,,PMEA,,133866,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,3,,0,,0,0,0,0,0,,0,1,1,2004-09-14 08:28:03.0,25,2022-10-07 10:43:19.44,
3685,F5FFF864-F849-414C-95E8-58BE404C6AF5,Confidential Employees Association,06133,,CEA,920125018,763287,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,3,,0,,0,0,0,0,0,http://ceaalaska.com/,0,1,1,2004-09-14 08:28:11.0,25,2022-10-07 10:43:19.44,
3686,C315B866-1C64-4AEE-9A6A-4FA39A2EE6A4,Juneau Mental Health Professionals,06134,,JMHP,,953172,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,,,0,,0,0,0,0,0,,0,1,1,2004-09-14 08:28:19.0,25,2022-10-07 10:43:19.44,
3688,F21EFB40-B6AC-49C4-8E9D-E4DF32667EEF,Ketchikan Gateway Borough,06137,,KGB,,916301,,1,2001-01-01 00:00:00.0,46,4,1,2,1,,,AK,6,,,,,0,,0,0,0,0,0,,0,1,1,2004-09-14 08:28:37.0,25,2022-10-07 10:43:19.44,
